done	official_title	slug	version	artist	genre	level_summary	radar_charts	existing_aliases	alias_1	alias_2	alias_3	memo
	ACID VISION	acid-vision	10th style CS 33 Sparkle Shower	L.E.D.	LIQUID FUNK DRUM & BASS	Normal Lv.6 573 / Hyper Lv.9 845 / Another Lv.10 934						
	Acidiva 303	acidiva-303	25 CANNON BALLERS	ni-21	HARD DANCE	Normal Lv.4 416 / Hyper Lv.7 703 / Another Lv.10 1161						
	ACT	act	9th style	RAM	RAVE	Normal Lv.6 532 / Hyper Lv.9 864 / Another Lv.9 935						
	ACTØ	acto	31 EPOLIS	モリモリあつし	NEOTRANCE CORE	Normal Lv.6 639 / Hyper Lv.10 1124 / Another Lv.12 1534	Another Lv.12 top=NOTES 122.02					
	ADAMANT	adamant	32 Pinky Crush	BEMANI Sound Team " L.E.D.-G "	HARDCORE	Normal Lv.6 580 / Hyper Lv.9 995 / Another Lv.11 1539	Another Lv.11 top=CHARGE 144.77					
	Adularia	adularia	21 SPADA	DJ TOTTO	ARTCORE	Beginner Lv.1 100 / Normal Lv.6 540 / Hyper Lv.10 972 / Another Lv.12 1449	Another Lv.12 top=CHARGE 174.02					
	ADVANCE	advance	9th style	SLAKE	ELECTRONICA	Normal Lv.4 241 / Hyper Lv.6 444 / Another Lv.7 673						
	Advent Infamous	advent-infamous	27 HEROIC VERSE	Blacklolita	NEO DIGITAL FUTURE	Normal Lv.5 508 / Hyper Lv.8 843 / Another Lv.11 1454	Another Lv.11 top=NOTES 117.22					
	Aegis	aegis	18 Resort Anthem	IT medalion	TECHNO	Normal Lv.6 459 / Hyper Lv.8 717 / Another Lv.11 1202	Another Lv.11 top=NOTES 109.33					
	Aerial Skydive	aerial-skydive	INFINITAS	Dirty Androids	DRUM & BASS	Normal Lv.5 442 / Hyper Lv.8 853 / Another Lv.10 1210						
	Aeterna	aeterna	31 EPOLIS	satella feat. Risa Yuzuki	UNSUNG FANTASIA	Normal Lv.4 498 / Hyper Lv.8 797 / Another Lv.10 1285						
	Affection	affection	24 SINOBUZ	ni-21	HARD DANCE	Normal Lv.3 305 / Hyper Lv.6 610 / Another Lv.10 1054						
	AFRO KNUCKLE	afro-knuckle	22 PENDUAL	猫叉Master+	AFRO-SAMBA	Normal Lv.5 496 / Hyper Lv.8 917 / Another Lv.11 1226	Another Lv.11 top=PEAK 130.26					
	Afterimage d'automne	afterimage-dautomne	26 Rootage	BEMANI Sound Team "猫叉劇団"	ASYMMETRY ART	Normal Lv.6 519 / Hyper Lv.9 879 / Another Lv.11 1480	Another Lv.11 top=NOTES 120.38					
	Aftermath	aftermath	29 CastHour	BEMANI Sound Team " 猫叉Master & あさき & Yvya "	ROCK	Normal Lv.6 619 / Hyper Lv.10 1220 / Another Lv.12 1828	Another Lv.12 top=CHARGE 161.88					
	AGAiN	again	26 Rootage	DJ NAGAI	HARDCORE	Normal Lv.5 518 / Hyper Lv.8 823 / Another Lv.10 1166						
	AGEHA	ageha	11 IIDX RED	Ryu☆	HAPPY HARDCORE	Beginner Lv.3 305 / Normal Lv.5 537 / Hyper Lv.8 888 / Another Lv.9 948 / Leggendaria Lv.11 1232	Leggendaria Lv.11 top=CHORD 111.54					
	AGETEKE ONDO	ageteke-ondo	33 Sparkle Shower	暁Records	JAPANESE OMATSURI ROCK	Normal Lv.5 513 / Hyper Lv.7 821 / Another Lv.10 1297						
	Agnus Dei	agnus-dei	12 HAPPY SKY	あさき	GOTHIC METAL	Normal Lv.5 466 / Hyper Lv.9 850 / Another Lv.10 1051						
	Ah Hah Yeah	ah-hah-yeah	28 BISTROVER	Masayoshi Iimori	UPTEMPO RAW	Normal Lv.4 367 / Hyper Lv.8 729 / Another Lv.11 1108	Another Lv.11 top=SOF-LAN 116.71					
	Air Bell	air-bell	14 GOLD	D-crew	FLOW POP	Normal Lv.5 499 / Hyper Lv.6 687 / Another Lv.8 868						
	AIR RAID FROM THA UNDAGROUND	air-raid-from-tha-undaground	17 SIRIUS	GUHROOVY	SPEEDCORE	Beginner Lv.3 276 / Normal Lv.7 592 / Hyper Lv.9 952 / Another Lv.11 1189 / Leggendaria Lv.12 1523	Another Lv.11 top=NOTES 96.07 / Leggendaria Lv.12 top=PEAK 127.63					
	airflow	airflow	8th style	Mr.T	INSTRUMENTAL	Normal Lv.3 295 / Hyper Lv.5 402 / Another Lv.7 721						
	airflow -dreaming of the sky-	airflow-dreaming-of-the-sky	ULTIMATE MOBILE	ウッチーズ	ROCK FUSION	Normal Lv.3 295 / Hyper Lv.5 402 / Another Lv.7 721						
	AKASHIC BREAK	akashic-break	27 HEROIC VERSE	BEMANI Sound Team " TAG "	LAPLACE CORE	Normal Lv.6 633 / Hyper Lv.10 1243 / Another Lv.12 1823	Another Lv.12 top=CHORD 158.84					
	ALBA -黎明-	alba-reimei	21 SPADA	SOUND HOLIC feat. Nana Takahashi	HYPER GOTHIC BEAT	Normal Lv.5 330 / Hyper Lv.8 787 / Another Lv.11 1631 / Leggendaria Lv.12 1990	Another Lv.11 top=CHORD 132.25					
	ALBIDA	albida	18 Resort Anthem	DJ YOSHITAKA	HARD RENAISSANCE	Beginner Lv.3 267 / Normal Lv.6 560 / Hyper Lv.10 1013 / Another Lv.12 1530	Another Lv.12 top=CHORD 135.12					
	ALFARSHEAR 双神威に廻る夢	alfarshear-so-shini-ni-mawari-ru-yume	13 DistorteD	TЁЯRA	HYPER J-POP SEVEN	Hyper Lv.2 7						
	ALIEN TEMPLE	alien-temple	10th style	PINK PONG	PSYCHEDELIC TRANCE	Normal Lv.5 505 / Hyper Lv.7 839 / Another Lv.8 1021						
	ALIEN WORLD	alien-world	8th style	PINK PONG	PSYCHEDELIC TRANCE	Normal Lv.5 473 / Hyper Lv.6 582 / Another Lv.7 722						
	ALL I NEED YOUR LOVE	all-i-need-your-love	16 EMPRESS	GUHROOVY fw. M-Project	HARD CORE	Normal Lv.5 559 / Hyper Lv.7 873 / Another Lv.9 1081						
	All is Wrecked	all-is-wrecked	21 SPADA	Destron	INDUSTRIAL METAL	Normal Lv.5 465 / Hyper Lv.8 754 / Another Lv.11 1289						
	ALL MY TURN -このターンに、オレの全てを賭ける-	all-my-turn-kono-tan-ni-ore-no-zen-te-o-to-keru	16 EMPRESS	SUPER STAR 満-MITSURU-	ONLY ONE EURO BEAT	Normal Lv.6 533 / Hyper Lv.9 971 / Another Lv.11 1844 / Leggendaria Lv.12	Another Lv.11 top=PEAK 119.73					
	ALL OK!!	all-ok	INFINITAS	Eagle feat. Kradness	HYPER POP / BREAKCORE	Normal Lv.6 613 / Hyper Lv.10 1074 / Another Lv.12 1564						
	ALL RIGHT	all-right	8th style	RAM	DRUM'N'BASS	Normal Lv.4 446 / Hyper Lv.8 658 / Another Lv.9 815						
	alla turca con passione	alla-turca-con-passione	12 HAPPY SKY	Twin AmadeuS	NATURAL SOUND	Beginner Lv.2 238 / Normal Lv.5 409 / Hyper Lv.8 829 / Another Lv.10 1103						
	Almace	almace	19 Lincle	Qrispy Joybox	TECHNO	Normal Lv.4 432 / Hyper Lv.8 660 / Another Lv.10 1012						
	Almagest	almagest	17 SIRIUS	Gald eira	AKASHIC RECORDS	Normal Lv.6 526 / Hyper Lv.11 1146 / Another Lv.12 1629	Hyper Lv.11 top=CHARGE 127.05 / Another Lv.12 top=CHARGE 164.24					
	Alpheratz	alpheratz	25 CANNON BALLERS	Xceon	PIANO TRANCE	Normal Lv.2 218 / Hyper Lv.5 519 / Another Lv.9 1049						
	ALTERNATOR	alternator	29 CastHour	BEMANI Sound Team " dj Hellix "	IRREGULAR OMNIBUS HARDCORE	Normal Lv.7 684 / Hyper Lv.10 1289 / Another Lv.12 1907	Another Lv.12 top=CHORD 157.51					
	Always We Trust In You	always-we-trust-in-you	30 RESIDENT	nora2r	EMOTIONAL HAPPY EUPHORIA	Normal Lv.6 607 / Hyper Lv.9 951 / Another Lv.12 1625	Another Lv.12 top=NOTES 134.17					
	Amabie	amabie	INFINITAS	BEMANI Sound Team " Coyaan "	ORIENTAL FUTURE BASS	Normal Lv.4 424 / Hyper Lv.8 827 / Another Lv.10 1246						
	Amazing Mirage	amazing-mirage	24 SINOBUZ	lapix	HiTECH FULLON	Beginner Lv.2 189 / Normal Lv.5 458 / Hyper Lv.9 894 / Another Lv.11 1343 / Leggendaria Lv.12 1684	Another Lv.11 top=NOTES 109.01 / Leggendaria Lv.12 top=CHORD 137.99					
	Ambivalent Vermilia	ambivalent-vermilia	31 EPOLIS	BEMANI Sound Team " 二代目朱雀 feat. 朱雀 "	HARD RENAISSANCE	Normal Lv.7 783 / Hyper Lv.10 1248 / Another Lv.12 2132	Another Lv.12 top=NOTES 165.79					
	Ambush Ace	ambush-ace	30 RESIDENT	Xceon	ELECTRO FUSION	Normal Lv.5 542 / Hyper Lv.9 1075 / Another Lv.11 1492	Another Lv.11 top=NOTES 126.70					
	Amethyst	amethyst	31 EPOLIS	BlackY	TRANCE	Normal Lv.6 667 / Hyper Lv.9 933 / Another Lv.11 1322	Another Lv.11 top=PEAK 105.26					
	AMICABLE	amicable	29 CastHour	BEMANI Sound Team " Sota F. "	FUTURE POP	Normal Lv.5 519 / Hyper Lv.8 809 / Another Lv.10 1259						
	Amnolys	amnolys	22 PENDUAL	onoken	ART CORE	Normal Lv.5 442 / Hyper Lv.9 876 / Another Lv.11 1354						
	Amor∞Fati	amor-infinity-fati	33 Sparkle Shower	BlackY	PIANO DANCE APPASSIONATO	Normal Lv.6 634 / Hyper Lv.10 1310 / Another Lv.12 2171						
	Amor De Verão	amor-de-verao	25 CANNON BALLERS	かめりあ feat. ななひら	熱帯 THE BASS	Normal Lv.4 404 / Hyper Lv.8 728 / Another Lv.11 1193	Another Lv.11 top=NOTES 98.17					
	AMRITA -不滅ノ花-	amrita-fumetsu-no-hana	28 BISTROVER	SOUND HOLIC feat. Nana Takahashi	ORIENTAL TRANCE	Normal Lv.4 455 / Hyper Lv.8 815 / Another Lv.11 1398	Another Lv.11 top=NOTES 111.28					
	ANAGMA	anagma	25 CANNON BALLERS	C-Show	PSY TECH DANCE	Normal Lv.5 522 / Hyper Lv.8 925 / Another Lv.10 1339						
	ANAGRAMS I to Y	anagrams-i-to-y	19 Lincle	Mayumi Morinaga	DANCE POP	Normal Lv.4 456 / Hyper Lv.7 849 / Another Lv.9 1245						
	ANCHOR	anchor	25 CANNON BALLERS	BEMANI Sound Team " Hu∑eR Vs. SYUNN "	STYLISH CROSSOVER	Normal Lv.7 680 / Hyper Lv.10 1042 / Another Lv.12 1835	Another Lv.12 top=PEAK 146.05					
	Ancient Scapes	ancient-scapes	21 SPADA	Durandal	DYNASTIC FREEFORM	Normal Lv.6 602 / Hyper Lv.10 1073 / Another Lv.12 1780 / Leggendaria Lv.12 2198	Another Lv.12 top=NOTES 137.78 / Leggendaria Lv.12 top=NOTES 169.74					
	And-RoiD	and-roid	27 HEROIC VERSE	Fujishiro feat.KNA	J-POP	Normal Lv.4 373 / Hyper Lv.7 672 / Another Lv.9 1008						
	ANDROMEDA	andromeda	11 IIDX RED	Sota Fujimori	PSYCHEDELIC GOA TRANCE	Normal Lv.5 517 / Hyper Lv.8 973 / Another Lv.11 1446	Another Lv.11 top=NOTES 106.74					
	ANDROMEDA II	andromeda-ii	14 GOLD	Sota Fujimori	PSYCHEDELIC SYNTH TRANCE	Normal Lv.5 517 / Hyper Lv.8 973 / Another Lv.11 1446	Another Lv.11 top=NOTES 103.89					
	ANEMONE	anemone	29 CastHour	BEMANI Sound Team " Hu∑eR × Yvya " feat. 紫村 花澄	EMOTIONAL J-POP	Beginner Lv.1 111 / Normal Lv.4 390 / Hyper Lv.7 806 / Another Lv.10 1069						
	Angel's Ladder	angels-ladder	29 CastHour	xi	PIANO TECH	Normal Lv.6 546 / Hyper Lv.10 1170 / Another Lv.12 1800	Another Lv.12 top=NOTES 140.70					
	Angelic Jelly	angelic-jelly	23 copula	t+pazolite	HAPPY で HARDCORE	Normal Lv.6 579 / Hyper Lv.9 1058 / Another Lv.11 1419	Another Lv.11 top=PEAK 131.57					
	Angels & Demons	angels-and-demons	26 Rootage	月代 彩	DRUM & BASS	Normal Lv.5 468 / Hyper Lv.8 907 / Another Lv.10 1233						
	Anisakis-somatic mutation type "Forza"-	anisakis-somatic-mutation-type-forza	15 DJ TROOPERS	朱雀	HARD RENAISSANCE	Beginner Lv.3 256 / Normal Lv.6 631 / Hyper Lv.10 1089 / Another Lv.11 1443 / Leggendaria Lv.12 1971	Another Lv.11 top=CHORD 114.92 / Leggendaria Lv.12 top=CHORD 175.84					
	Answer	answer	18 Resort Anthem	星野奏子	STARPOP	Normal Lv.4 393 / Hyper Lv.7 748 / Another Lv.10 1224						
	ANTHEM LANDING	anthem-landing	18 Resort Anthem	DJ ムラサメ	LATIN TEK	Normal Lv.5 489 / Hyper Lv.9 987 / Another Lv.11 1484	Another Lv.11 top=NOTES 115.14					
	anthracene	anthracene	30 RESIDENT	DJ Command (Eurobeat Union)	HYPER EUROBEATECHNO	Normal Lv.6 488 / Hyper Lv.9 986 / Another Lv.12 1744	Another Lv.12 top=NOTES 137.57					
	Antigravity	antigravity	25 CANNON BALLERS	t+pazolite	HARDCORE DANCE SPEED	Normal Lv.6 535 / Hyper Lv.10 1043 / Another Lv.12 1591	Another Lv.12 top=NOTES 135.47					
	AO-1	ao-1	23 copula	電龍	DANCE EXPRESS	Normal Lv.7 643 / Hyper Lv.10 999 / Another Lv.12 1443	Another Lv.12 top=NOTES 133.65					
	AO-∞	ao-infinity	24 SINOBUZ	靑龍	DANCE SPEED	Normal Lv.6 601 / Hyper Lv.9 952 / Another Lv.10 1375		AO-infinity				
	apo:llioth	apo-llioth	28 BISTROVER	Juggernaut.	HARDCORE	Normal Lv.5 615 / Hyper Lv.9 1053 / Another Lv.11 1498	Another Lv.11 top=CHORD 112.74					
	Apocalypse	apocalypse	24 SINOBUZ	Morrigan feat. リリィ	EPIC D'N'B	Normal Lv.5 580 / Hyper Lv.9 1096 / Another Lv.12 1814	Another Lv.12 top=NOTES 131.46					
	Apocalypse ~dirge of swans~	apocalypse-dirge-of-swans	13 DistorteD	Zektbach	ORATORIO	Beginner Lv.1 202 / Normal Lv.5 510 / Hyper Lv.9 921 / Another Lv.10 1214						
	Aqvion	aqvion	32 Pinky Crush	lapix	AQUATIC TECHCORE	Normal Lv.6 598 / Hyper Lv.9 998 / Another Lv.12 1773	Another Lv.12 top=NOTES 147.37					
	Arabian Rave Night	arabian-rave-night	16 EMPRESS	dj MAX STEROID	ARABIC HARDCORE	Beginner Lv.3 370 / Normal Lv.6 655 / Hyper Lv.10 1166 / Another Lv.11 1504 / Leggendaria Lv.12 1888	Another Lv.11 top=NOTES 120.20 / Leggendaria Lv.12 top=NOTES 150.47					
	Arca	arca	25 CANNON BALLERS	BEMANI Sound Team " Akhuta Works "	GENESIS	Normal Lv.5 468 / Hyper Lv.9 961 / Another Lv.12 1602	Another Lv.12 top=PEAK 125.00					
	Arcana	arcana	23 copula	Maozon	UPLIFTING TRANCE	Normal Lv.6 613 / Hyper Lv.8 893 / Another Lv.10 1150						
	Arcanos	arcanos	32 Pinky Crush	DJ Totoriott	NOSTALGIC ARTCORE	Normal Lv.4 335 / Hyper Lv.7 602 / Another Lv.10 1003						
	Ariah	ariah	29 CastHour	satella feat. 藍月なくる	UNSUNG REQUIEM	Normal Lv.4 361 / Hyper Lv.7 753 / Another Lv.10 1090						
	Arkadia	arkadia	29 CastHour	Hommarju ft. Mayumi Morinaga	FREEFORM HARDCORE	Normal Lv.5 591 / Hyper Lv.9 1071 / Another Lv.12 1873	Another Lv.12 top=NOTES 152.13					
	Around the Future	around-the-future	25 CANNON BALLERS	Maozon vs. C-Show	CYBERCORE	Normal Lv.6 561 / Hyper Lv.9 892 / Another Lv.11 1329	Another Lv.11 top=PEAK 107.89					
	Smashing Wedge	smashing-wedge	27 HEROIC VERSE	nora2r	HARDCORE	Normal Lv.5 492 / Hyper Lv.10 1141 / Another Lv.12 1957	Another Lv.12 top=NOTES 158.96					
	As You Want	as-you-want	28 BISTROVER	Maozon	CYBER LIQUID FUNK	Normal Lv.4 430 / Hyper Lv.8 753 / Another Lv.10 1246						
	Ascalon	ascalon	20 tricoro	Qrispy Joybox	ELECTRO POP	Normal Lv.5 569 / Hyper Lv.8 913 / Another Lv.10 1171						
	AsiaN distractive	asian-distractive	24 SINOBUZ	猫叉劇団	WORLD	Normal Lv.5 606 / Hyper Lv.8 911 / Another Lv.11 1337	Another Lv.11 top=CHORD 118.09					
	ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)	asian-virtual-realities-melting-together-in-dazzling-darkness	28 BISTROVER	かめりあ	BIG BEAT	Normal Lv.5 545 / Hyper Lv.9 964 / Another Lv.12 1752	Another Lv.12 top=NOTES 147.05					
	Astra Blaze	astra-blaze	33 Sparkle Shower	MK	DRUMSTEP	Normal Lv.6 599 / Hyper Lv.10 1159 / Another Lv.12 1730						
	ASTRAL VOYAGE	astral-voyage	10th style	EeL	DREAM TECHNO	Normal Lv.5 510 / Hyper Lv.6 727 / Another Lv.9 971						
	Astrogazer	astrogazer	INFINITAS	DJ TOTTO	PROGRESSIVE EDM	Normal Lv.5 418 / Hyper Lv.9 784 / Another Lv.11 1297						
	ATOMIC AGE	atomic-age	9th style	SHUNZZY	ENSEMBLE	Normal Lv.2 185 / Hyper Lv.8 362 / Another Lv.9 628						
	Atröpøs	atropos	21 SPADA	sasakure.UK	NEUTRONIKA	Beginner Lv.1 124 / Normal Lv.6 530 / Hyper Lv.8 860 / Another Lv.11 1201						
	Attitude	attitude	8th style	Y&Co.	TRANCE	Normal Lv.5 527 / Hyper Lv.8 721 / Another Lv.9 881						
	Aublia	aublia	23 copula	onoken feat. ALIAKE	POST J-TRADITIONAL	Normal Lv.5 495 / Hyper Lv.8 785 / Another Lv.11 1299	Another Lv.11 top=NOTES 101.56					
	Aurora	aurora	12 HAPPY SKY	Ryu☆	TRANCE CORE	Normal Lv.7 714 / Hyper Lv.10 1100 / Another Lv.11 1280	Another Lv.11 top=PEAK 107.89					
	avant-guerre	avant-guerre	15 DJ TROOPERS	Osamu Kubota	CLASSICAL PIANO SOLO	Normal Lv.4 390 / Hyper Lv.7 694 / Another Lv.10 982						
	AVE DE RAPINA	ave-de-rapina	7th style	Shawn the Horny Master	ALTERNATIVE HOUSE	Normal Lv.6 713 / Hyper Lv.8 882 / Another Lv.9 984						
	AWA AWA	awa-awa	30 RESIDENT	Snail's House	BOSSA NA NOKA	Normal Lv.4 398 / Hyper Lv.7 671 / Another Lv.10 1169						
	awakening	awakening	11 IIDX RED	AKIRA YAMAOKA	TRANCE	Normal Lv.5 553 / Hyper Lv.7 750 / Another Lv.10 866						
	ay carumba!!!!	ay-carumba	13 DistorteD	teranoid &MC Natsack	NUSTYLE GABBA	Normal Lv.6 520 / Hyper Lv.9 805 / Another Lv.10 975						
	B.O.D.Y.	b-o-d-y	30 RESIDENT	BEMANI Sound Team " L.E.D. Sota F. " & Starbitz	HARD BODY MUSIC	Normal Lv.6 558 / Hyper Lv.10 1103 / Another Lv.12 1734	Another Lv.12 top=NOTES 148.27					
	B4U	b4u	4th style	NAOKI	SPEED RAVE	Normal Lv.5 538 / Hyper Lv.9 801 / Another Lv.10 1014						
	B4U(BEMANI FOR YOU MIX)	b4u-bemani-for-you-mix	16 EMPRESS	Remixed by DJ YOSHITAKA with Michael a la mode	RECKLESS RAVE	Normal Lv.5 538 / Hyper Lv.9 801 / Another Lv.10 1014 / Leggendaria Lv.12	Leggendaria Lv.12 top=CHORD 191.18					
	BabeL ~Grand Story~	babel-grand-story	24 SINOBUZ	Ako Atak	SPIRAL STAIRS	Normal Lv.6 662 / Hyper Lv.10 1097 / Another Lv.11 1432	Another Lv.11 top=CHORD 119.24					
	BABY LOVE	baby-love	10th style	Noria	ITALO POP	Normal Lv.6 598 / Hyper Lv.7 865 / Another Lv.10 1089						
	Back Into The Light	back-into-the-light	10th style	Sota Fujimori	2STEP POP TRANCE	Normal Lv.6 602 / Hyper Lv.7 835 / Another Lv.10 1086						
	Back Into The Light -Feelings Won't Fade Vocal Mix-	back-into-the-light-feelings-wont-fade-vocal-mix	16 EMPRESS CS	Sota Fujimori	TRANCE	Normal Lv.6 602 / Hyper Lv.7 835 / Another Lv.10 1086						
	Back Spin Sweeper	back-spin-sweeper	25 CANNON BALLERS	DJ TOTTO	WAGON WHEEL TRANCE	Normal Lv.6 438 / Hyper Lv.9 717 / Another Lv.11 1156	Another Lv.11 top=PEAK 103.94					
	Back to the Dance Floor	back-to-the-dance-floor	11 IIDX RED	DJ SIMON	TRIBAL LOUNGE	Normal Lv.4 371 / Hyper Lv.5 596 / Another Lv.9 1076						
	Backyard Stars	backyard-stars	27 HEROIC VERSE	TAKU INOUE	FUTURE BASS	Normal Lv.6 540 / Hyper Lv.9 844 / Another Lv.10 1155						
	BAD BOY BASS!! (dj Remo-con MIX)	bad-boy-bass-dj-remo-con-mix	9th style	Y&Co.	NRG	Normal Lv.5 468 / Hyper Lv.7 714 / Another Lv.8 908						
	Bad Encryption	bad-encryption	30 RESIDENT	BEMANI Sound Team " ZAQUVA " respect for teranoid	NEO INDUSTRIAL	Normal Lv.7 585 / Hyper Lv.10 1015 / Another Lv.12 1633	Another Lv.12 top=PEAK 164.28					
	Bad Maniacs	bad-maniacs	17 SIRIUS	kors k as teranoid	INDUSTRIAL	Normal Lv.7 667 / Hyper Lv.10 989 / Another Lv.12 1656	Another Lv.12 top=PEAK 146.05					
	Bad Routine	bad-routine	7th style	D.J. Spugna	FILTER HOUSE	Normal Lv.5 522 / Hyper Lv.7 716 / Another Lv.9 964						
	bag	bag	9th style	Reven-G	SPIRITUAL	Normal Lv.5 468 / Hyper Lv.6 621 / Another Lv.10 963						
	Bahram Attack -猫叉Master Remix-	bahram-attack-neko-mata-master-remix	16 EMPRESS	猫叉Master feat.JUNE	HOUSE	Normal Lv.4 535 / Hyper Lv.9 997 / Another Lv.10 1314 / Leggendaria Lv.11 1640	Leggendaria Lv.11 top=CHORD 136.94					
	BALLAD FOR YOU 〜想いの雨〜	ballad-for-you-so-i-no-ame	6th style	NM feat. Thomas Howard	BALLAD	Normal Lv.4 297 / Hyper Lv.5 387 / Another Lv.7 537						
	BALLAD THE FEATHERS	ballad-the-feathers	13 DistorteD	S.S.D.FANTASICA feat.Naomi Koizumi	CELTIC REEL	Normal Lv.4 367 / Hyper Lv.6 554 / Another Lv.8 764						
	Bang Bang Dance	bang-bang-dance	33 Sparkle Shower	Nhato	HARD DANCE	Normal Lv.5 421 / Hyper Lv.9 884 / Another Lv.11 1415	Another Lv.11 top=NOTES 112.01					
	Bang-Boo Bumble	bang-boo-bumble	32 Pinky Crush	二代目白虎	BANGIN' TECHNO	Normal Lv.5 573 / Hyper Lv.9 993 / Another Lv.11 1479	Another Lv.11 top=CHORD 116.78					
	Banger Banger Banger Banger	banger-banger-banger-banger	29 CastHour	nora2r	EARLY RAVE	Normal Lv.5 496 / Hyper Lv.9 907 / Another Lv.11 1497	Another Lv.11 top=NOTES 123.60					
	bass 2 bass	bass-2-bass	17 SIRIUS	Ryu☆	BUBBLEGUM DANCE	Beginner Lv.1 141 / Normal Lv.4 366 / Hyper Lv.7 638 / Another Lv.10 970						
	Battle Train -IIDX Edition-	battle-train-iidx-edition	15 DJ TROOPERS CS 23 copula	Sota Fujimori	HARD DANCE	Normal Lv.4 454 / Hyper Lv.10 1302 / Another Lv.11 1687	Another Lv.11 top=NOTES 131.26					
	Battleground	battleground	25 CANNON BALLERS	kors k	SCHRANZ	Normal Lv.6 595 / Hyper Lv.9 968 / Another Lv.11 1361	Another Lv.11 top=PEAK 114.47					
	BattleRoyal	battleroyal	33 Sparkle Shower	Blacklolita	DUBSTEP	Normal Lv.6 562 / Hyper Lv.9 899 / Another Lv.11 1330	Another Lv.11 top=CHARGE 106.52					
	Be a Hero!	be-a-hero	25 CANNON BALLERS	Yuki Nakashima	DIGITAL THRASH PUNK	Normal Lv.4 394 / Hyper Lv.9 1006 / Another Lv.11 1592	Another Lv.11 top=NOTES 122.33					
	Be A Star	be-a-star	24 SINOBUZ	PHQUASE feat.あゆ	ALTERNATIVE TECHNO POP	Normal Lv.4 487 / Hyper Lv.9 925 / Another Lv.11 1413	Another Lv.11 top=CHORD 121.60					
	Be OK	be-ok	15 DJ TROOPERS	good-cool ft. Florence	EUROBEAT	Beginner Lv.2 221 / Normal Lv.5 479 / Hyper Lv.8 902 / Another Lv.10 1215 / Leggendaria Lv.11 1679	Leggendaria Lv.11 top=NOTES 135.47					
